20.1	0.18419	
20.2	0.249582	
20.3	0.18419	
20.4	0.179823	
20.5	0.179823	
20.6	0.178798	
20.7	0.248614	
20.8	0.179823	
20.9	0.248614	
21	0.248614	
21.1	0.248561	
21.2	0.180957	
21.3	0.248561	
21.4	0.174963	
21.5	0.174963	
21.6	0.248561	
21.7	0.174963	
21.8	0.179506	
21.9	0.179506	
22	0.171977	
22.1	0.171977	
22.2	0.256504	
22.3	0.251318	
22.4	0.256504	
22.5	0.263183	
22.6	0.263183	
22.7	0.178994	
22.8	0.169705	
22.9	0.169705	
23	0.169705	
23.1	0.270014	
23.2	0.352812	
23.3	0.251784	
23.4	0.270014	
23.5	0.169705	
23.6	0.178994	
23.7	0.178994	
23.8	0.178994	
23.9	0.169705	
24	0.270014	
24.1	0.169705	
24.2	0.178994	
24.3	0.178994	
24.4	0.178994	
24.5	0.178994	
24.6	0.18033	
24.7	0.169705	
24.8	0.270014	
24.9	0.169705	
25	0.270349	
25.1	0.166904	
25.2	0.251784	
25.3	0.251784	
25.4	0.166904	
25.5	0.339808	
25.6	0.166904	
25.7	0.18033	
25.8	0.18033	
25.9	0.270349	
26	0.257923	
26.1	0.270349	
26.2	0.180017	
26.3	0.252216	
26.4	0.270426	
26.5	0.166904	
26.6	0.252216	
26.7	0.181559	
26.8	0.181559	
26.9	0.166904	
27	0.166904	
27.1	0.271857	
27.2	0.271857	
27.3	0.252216	
27.4	0.166904	
27.5	0.252216	
27.6	0.166904	
27.7	0.271857	
27.8	0.166904	
27.9	0.181559	
28	0.166904	
28.1	0.271857	
28.2	0.181559	
28.3	0.166904	
28.4	0.166904	
28.5	0.181559	
28.6	0.271857	
28.7	0.271857	
28.8	0.252844	
28.9	0.166904	
29	0.110134	
29.1	0.166904	
29.2	0.166904	
29.3	0.166904	
29.4	0.271857	
29.5	0.252844	
29.6	0.181559	
29.7	0.166904	
29.8	0.166904	
29.9	0.166904	
30	0.175791	
30.1	0.252844	
30.2	0.166904	
30.3	0.166904	
30.4	0.166904	
30.5	0.175791	
30.6	0.272025	
30.7	0.272025	
30.8	0.175791	
30.9	0.097281	
31	0.170153	
31.1	0.170153	
31.2	0.175791	
31.3	0.252844	
31.4	0.170153	
31.5	0.170153	
31.6	0.170153	
31.7	0.272025	
31.8	0.252844	
31.9	0.170153	
32	0.175791	
32.1	0.170153	
32.2	0.272025	
32.3	0.170153	
32.4	0.272025	
32.5	0.175791	
32.6	0.175791	
32.7	0.252844	
32.8	0.272025	
32.9	0.231054	
33	0.272025	
33.1	0.175791	
33.2	0.175791	
33.3	0.272025	
33.4	0.175791	
33.5	0.175791	
33.6	0.175791	
33.7	0.171887	
33.8	0.175791	
33.9	0.252844	
34	0.252844	
34.1	0.171887	
34.2	0.171887	
34.3	0.175791	
34.4	0.272025	
34.5	0.272025	
34.6	0.272025	
34.7	0.272025	
34.8	0.171887	
34.9	0.171887	
35	0.272025	
35.1	0.272025	
35.2	0.175791	
35.3	0.252844	
35.4	0.272025	
35.5	0.175791	
35.6	0.272025	
35.7	0.272025	
35.8	0.175456	
35.9	0.177507	
36	0.252844	
36.1	0.177507	
36.2	0.177507	
36.3	0.177507	
36.4	0.175791	
36.5	0.278945	
36.6	0.177507	
36.7	0.175791	
36.8	0.252844	
36.9	0.252844	
37	0.177507	
37.1	0.298954	
37.2	0.177507	
37.3	0.177507	
37.4	0.298954	
37.5	0.178563	
37.6	0.177507	
37.7	0.252844	
37.8	0.178563	
37.9	0.177507	
38	0.176326	
38.1	0.178563	
38.2	0.252844	
38.3	0.177507	
38.4	0.178563	
38.5	0.252844	
38.6	0.178563	
38.7	0.278945	
38.8	0.178563	
38.9	0.278945	
39	0.252844	
39.1	0.177507	
39.2	0.252844	
39.3	0.178563	
39.4	0.278945	
39.5	0.177507	
39.6	0.278945	
39.7	0.177507	
39.8	0.177507	
39.9	0.177507	
40	0.178563	
40.1	0.178563	
40.2	0.177507	
40.3	0.305998	
40.4	0.305998	
40.5	0.252844	
40.6	0.174571	
40.7	0.174571	
40.8	0.174571	
40.9	0.252844	
41	0.252844	
41.1	0.174571	
41.2	0.178563	
41.3	0.178563	
41.4	0.178563	
41.5	0.252844	
41.6	0.305998	
41.7	0.0953398	
41.8	0.252844	
41.9	0.278945	
42	0.176199	
42.1	0.178563	
42.2	0.308105	
42.3	0.178563	
42.4	0.178563	
42.5	0.160821	
42.6	0.308105	
42.7	0.278945	
42.8	0.252844	
42.9	0.178563	
43	0.160821	
43.1	0.176199	
43.2	0.252844	
43.3	0.160821	
43.4	0.278945	
43.5	0.178563	
43.6	0.178563	
43.7	0.254831	
43.8	0.178563	
43.9	0.308105	
44	0.178563	
44.1	0.178563	
44.2	0.178563	
44.3	0.278945	
44.4	0.308105	
44.5	0.254831	
44.6	0.176199	
44.7	0.176199	
44.8	0.178563	
44.9	0.278945	
45	0.182933	
45.1	0.178563	
45.2	0.178563	
45.3	0.176199	
45.4	0.178563	
45.5	0.28608	
45.6	0.178563	
45.7	0.159758	
45.8	0.159758	
45.9	0.159758	
46	0.159758	
46.1	0.254831	
46.2	0.176199	
46.3	0.182933	
46.4	0.254831	
46.5	0.297784	
46.6	0.308105	
46.7	0.178563	
46.8	0.176199	
46.9	0.178563	
47	0.308105	
47.1	0.159758	
47.2	0.254831	
47.3	0.159758	
47.4	0.178563	
47.5	0.254831	
47.6	0.176199	
47.7	0.159758	
47.8	0.178563	
47.9	0.159758	
48	0.159758	
48.1	0.176199	
48.2	0.178563	
48.3	0.178563	
48.4	0.176199	
48.5	0.254831	
48.6	0.178563	
48.7	0.159758	
48.8	0.308105	
48.9	0.297983	
49	0.176199	
49.1	0.178563	
49.2	0.178563	
49.3	0.176199	
49.4	0.297983	
49.5	0.176199	
49.6	0.178563	
49.7	0.159758	
49.8	0.308105	
49.9	0.254831	
50	0.254831	
50.1	0.254831	
50.2	0.176199	
50.3	0.178563	
50.4	0.254831	
50.5	0.178563	
50.6	0.159758	
50.7	0.159758	
50.8	0.182933	
50.9	0.178563	
51	0.159758	
51.1	0.182933	
51.2	0.297983	
51.3	0.254831	
51.4	0.159758	
51.5	0.178563	
51.6	0.178563	
51.7	0.178563	
51.8	0.176199	
51.9	0.176199	
52	0.178563	
52.1	0.254831	
52.2	0.176199	
52.3	0.176199	
52.4	0.176199	
52.5	0.297983	
52.6	0.178563	
52.7	0.159758	
52.8	0.315282	
52.9	0.159758	
53	0.238373	
53.1	0.178563	
53.2	0.297983	
53.3	0.254831	
53.4	0.297983	
53.5	0.182933	
53.6	0.178563	
53.7	0.176199	
53.8	0.182933	
53.9	0.159758	
54	0.159758	
54.1	0.182933	
54.2	0.176199	
54.3	0.176199	
54.4	0.178563	
54.5	0.178563	
54.6	0.182933	
54.7	0.254831	
54.8	0.176199	
54.9	0.297983	
55	0.254831	
55.1	0.176199	
55.2	0.159758	
55.3	0.315282	
55.4	0.315282	
55.5	0.178563	
55.6	0.176199	
55.7	0.176199	
55.8	0.178563	
55.9	0.178563	
56	0.178563	
56.1	0.254831	
56.2	0.254831	
56.3	0.0870327	
56.4	0.176199	
56.5	0.178563	
56.6	0.159758	
56.7	0.178563	
56.8	0.176199	
56.9	0.178563	
57	0.182933	
57.1	0.178563	
57.2	0.254831	
57.3	0.176199	
57.4	0.159758	
57.5	0.176199	
57.6	0.254831	
57.7	0.176199	
57.8	0.178563	
57.9	0.297983	
58	0.178563	
58.1	0.159758	
58.2	0.2504	
58.3	0.229525	
58.4	0.2504	
58.5	0.159758	
58.6	0.0870327	
58.7	0.176199	
58.8	0.159758	
58.9	0.176199	
59	0.182933	
59.1	0.159758	
59.2	0.176199	
59.3	0.178563	
59.4	0.315282	
59.5	0.178563	
59.6	0.159758	
59.7	0.254831	
59.8	0.297983	
59.9	0.178563	
60	0.178563	
60.1	0.178563	
60.2	0.178563	
60.3	0.176199	
60.4	0.159758	
60.5	0.176199	
60.6	0.176199	
60.7	0.178563	
60.8	0.297983	
60.9	0.2504	
61	0.159758	
61.1	0.178563	
61.2	0.178563	
61.3	0.178563	
61.4	0.315282	
61.5	0.178563	
61.6	0.297983	
61.7	0.297983	
61.8	0.176199	
61.9	0.178563	
62	0.158902	
62.1	0.182933	
62.2	0.178563	
62.3	0.176199	
62.4	0.176199	
62.5	0.158902	
62.6	0.315282	
62.7	0.297983	
62.8	0.176199	
62.9	0.166858	
63	0.176199	
63.1	0.254831	
63.2	0.158902	
63.3	0.296762	
63.4	0.158902	
63.5	0.166858	
63.6	0.176199	
63.7	0.296762	
63.8	0.158902	
63.9	0.158902	
64	0.174532	
64.1	0.254831	
64.2	0.164852	
64.3	0.178563	
64.4	0.174532	
64.5	0.164852	
64.6	0.254831	
64.7	0.174532	
64.8	0.315282	
64.9	0.162584	
65	0.178563	
65.1	0.162584	
65.2	0.181163	
65.3	0.254831	
65.4	0.254831	
65.5	0.178823	
65.6	0.254831	
65.7	0.178563	
65.8	0.164852	
65.9	0.162584	
66	0.162584	
66.1	0.162584	
66.2	0.254831	
66.3	0.162584	
66.4	0.178823	
66.5	0.178823	
66.6	0.162584	
66.7	0.178823	
66.8	0.178563	
66.9	0.174532	
67	0.164852	
67.1	0.315282	
67.2	0.174532	
67.3	0.181163	
67.4	0.162584	
67.5	0.297956	
67.6	0.254831	
67.7	0.181163	
67.8	0.162584	
67.9	0.2504	
68	0.254831	
68.1	0.162584	
68.2	0.167951	
68.3	0.174532	
68.4	0.162584	
68.5	0.162453	
68.6	0.162453	
68.7	0.174532	
68.8	0.178563	
68.9	0.254831	
69	0.174206	
69.1	0.254831	
69.2	0.162453	
69.3	0.162453	
69.4	0.352349	
69.5	0.30125	
69.6	0.170043	
69.7	0.162584	
69.8	0.170043	
69.9	0.254831	
70	0.162584	
70.1	0.161178	
70.2	0.180118	
70.3	0.180118	
70.4	0.162584	
70.5	0.168631	
70.6	0.168631	
70.7	0.162584	
70.8	0.254831	
70.9	0.161178	
71	0.180118	
71.1	0.315282	
71.2	0.168631	
71.3	0.249408	
71.4	0.162584	
71.5	0.170043	
71.6	0.315282	
71.7	0.161178	
71.8	0.30125	
71.9	0.162584	
72	0.161304	
72.1	0.170043	
72.2	0.182952	
72.3	0.161304	
72.4	0.162584	
72.5	0.161304	
72.6	0.162584	
72.7	0.162584	
72.8	0.315282	
72.9	0.168331	
73	0.254105	
73.1	0.170043	
73.2	0.172428	
73.3	0.182952	
73.4	0.254105	
73.5	0.17851	
73.6	0.254105	
73.7	0.172428	
73.8	0.170043	
73.9	0.2504	
74	0.168331	
74.1	0.30125	
74.2	0.168331	
74.3	0.168331	
74.4	0.170043	
74.5	0.162584	
74.6	0.241094	
74.7	0.30125	
74.8	0.170043	
74.9	0.168331	
75	0.17851	
75.1	0.315282	
75.2	0.172428	
75.3	0.315282	
75.4	0.182952	
75.5	0.168331	
75.6	0.315282	
75.7	0.182952	
75.8	0.30125	
75.9	0.168331	
76	0.167637	
76.1	0.194767	
76.2	0.315282	
76.3	0.170388	
76.4	0.162584	
76.5	0.170388	
76.6	0.168331	
76.7	0.170388	
76.8	0.17851	
76.9	0.17851	
77	0.162584	
77.1	0.170388	
77.2	0.168331	
77.3	0.172428	
77.4	0.162584	
77.5	0.30125	
77.6	0.162584	
77.7	0.162584	
77.8	0.315282	
77.9	0.30125	
78	0.170388	
78.1	0.243601	
78.2	0.17851	
78.3	0.168331	
78.4	0.172428	
78.5	0.194767	
78.6	0.17851	
78.7	0.170388	
78.8	0.162584	
78.9	0.168331	
79	0.170388	
79.1	0.162584	
79.2	0.17851	
79.3	0.168331	
79.4	0.168331	
79.5	0.261592	
79.6	0.182952	
79.7	0.182952	
79.8	0.17851	
79.9	0.17851	
80	0.261592	
80.1	0.261592	
80.2	0.168331	
80.3	0.162584	
80.4	0.162584	
80.5	0.168331	
80.6	0.168331	
80.7	0.168331	
80.8	0.30125	
80.9	0.168331	
81	0.261592	
81.1	0.17851	
81.2	0.168331	
81.3	0.175542	
81.4	0.162584	
81.5	0.162584	
81.6	0.168331	
81.7	0.229525	
81.8	0.315282	
81.9	0.168868	
82	0.17851	
82.1	0.175542	
82.2	0.315282	
82.3	0.315282	
82.4	0.234594	
82.5	0.30125	
82.6	0.30125	
82.7	0.261592	
82.8	0.261592	
82.9	0.182952	
83	0.162584	
83.1	0.175542	
83.2	0.172166	
83.3	0.162584	
83.4	0.172166	
83.5	0.172166	
83.6	0.172166	
83.7	0.315282	
83.8	0.162584	
83.9	0.263782	
84	0.172166	
84.1	0.172166	
84.2	0.263782	
84.3	0.175542	
84.4	0.194767	
84.5	0.263782	
84.6	0.162584	
84.7	0.172166	
84.8	0.172166	
84.9	0.162584	
85	0.263782	
85.1	0.17851	
85.2	0.307511	
85.3	0.2504	
85.4	0.263782	
85.5	0.175542	
85.6	0.263782	
85.7	0.30125	
85.8	0.30125	
85.9	0.17851	
86	0.315282	
86.1	0.303344	
86.2	0.263782	
86.3	0.184952	
86.4	0.263782	
86.5	0.352349	
86.6	0.162584	
86.7	0.175542	
86.8	0.17851	
86.9	0.315282	
87	0.162584	
87.1	0.162584	
87.2	0.17851	
87.3	0.238619	
87.4	0.243601	
87.5	0.263782	
87.6	0.175542	
87.7	0.175542	
87.8	0.263782	
87.9	0.162584	
88	0.172166	
88.1	0.172166	
88.2	0.172166	
88.3	0.172166	
88.4	0.172166	
88.5	0.172166	
88.6	0.172166	
88.7	0.230262	
88.8	0.175542	
88.9	0.263782	
89	0.263782	
89.1	0.17851	
89.2	0.315282	
89.3	0.263782	
89.4	0.175542	
89.5	0.172166	
89.6	0.303344	
89.7	0.172166	
89.8	0.162584	
89.9	0.194767	
90	0.172166	
90.1	0.162584	
90.2	0.17851	
90.3	0.172166	
90.4	0.172166	
90.5	0.172166	
90.6	0.172166	
90.7	0.162584	
90.8	0.263782	
90.9	0.17851	
91	0.175542	
91.1	0.172166	
91.2	0.172166	
91.3	0.172166	
91.4	0.184952	
91.5	0.172166	
91.6	0.17851	
91.7	0.315282	
91.8	0.172166	
91.9	0.235276	
92	0.175542	
92.1	0.17851	
92.2	0.172166	
92.3	0.175542	
92.4	0.230262	
92.5	0.303344	
92.6	0.263782	
92.7	0.162584	
92.8	0.172166	
92.9	0.17851	
93	0.162584	
93.1	0.184952	
93.2	0.184952	
93.3	0.162584	
93.4	0.17851	
93.5	0.172166	
93.6	0.172166	
93.7	0.303344	
93.8	0.184952	
93.9	0.263782	
94	0.172166	
94.1	0.315282	
94.2	0.162584	
94.3	0.162584	
94.4	0.184952	
94.5	0.175542	
94.6	0.21438	
94.7	0.263782	
94.8	0.230262	
94.9	0.190105	
95	0.184952	
95.1	0.162584	
95.2	0.307511	
95.3	0.263782	
95.4	0.179603	
95.5	0.162584	
95.6	0.263782	
95.7	0.162584	
95.8	0.303344	
95.9	0.17851	
96	0.184952	
96.1	0.104071	
96.2	0.172166	
96.3	0.237743	
96.4	0.172166	
96.5	0.162584	
96.6	0.179603	
96.7	0.315282	
96.8	0.162584	
96.9	0.179603	
97	0.315282	
97.1	0.179603	
97.2	0.237743	
97.3	0.346749	
97.4	0.172166	
97.5	0.306194	
97.6	0.303344	
97.7	0.237743	
97.8	0.172166	
97.9	0.184952	
98	0.172166	
98.1	0.172166	
98.2	0.17851	
98.3	0.162584	
98.4	0.184952	
98.5	0.17851	
98.6	0.229525	
98.7	0.162584	
98.8	0.17851	
98.9	0.162584	
99	0.303344	
99.1	0.162584	
99.2	0.273115	
99.3	0.172166	
99.4	0.263782	
99.5	0.315282	
99.6	0.313355	
99.7	0.162584	
99.8	0.256722	
99.9	0.172166	
100	0.172166	
